,Name,Sequence Accession,Complete Genome,Segment,Segment Length,Subtype,Collection Date,Host Species,Country,State/Province,Flu Season,Strain Name,Unnamed: 12,coords0,coords1,coords2
10167,HA,KY583692,No,4,1701,H3N2,2017-01-05,IRD:Human,Canada,-N/A-,16-17,A/Ontario/010/2017,,0.020960144698619843,-1.760994791984558,1.780655026435852
10169,HA,KY583725,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/Ontario/011/2017,,-1.2439342737197876,-1.5938441753387451,2.9431076049804688
10171,HA,KY583718,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/Ontario/012/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
10174,HA,KY583719,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/Ontario/013/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
10176,HA,KY583709,No,4,1701,H3N2,2017-01-06,IRD:Human,Canada,-N/A-,16-17,A/Ontario/014/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
10180,HA,KY583706,No,4,1701,H3N2,2017-01-07,IRD:Human,Canada,-N/A-,16-17,A/Ontario/015/2017,,-0.6802591681480408,-1.3443011045455933,2.1509928703308105
10183,HA,KY583707,No,4,1701,H3N2,2017-01-07,IRD:Human,Canada,-N/A-,16-17,A/Ontario/016/2017,,-0.6802591681480408,-1.3443011045455933,2.1509928703308105
10188,HA,KY583697,No,4,1701,H3N2,2017-01-10,IRD:Human,Canada,-N/A-,16-17,A/Ontario/018/2017,,-0.35158348083496094,-1.731492042541504,2.0110926628112793
10190,HA,KY583722,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/Ontario/019/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
10193,HA,KY583716,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/Ontario/020/2017,,-0.7226235270500183,-1.7746367454528809,3.108973264694214
10199,HA,KY583711,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/Ontario/022/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
10202,HA,KY583691,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/Ontario/023/2017,,0.09063451737165451,-1.5330754518508911,2.4369237422943115
10204,HA,KY583726,No,4,1701,H3N2,2017-01-09,IRD:Human,Canada,-N/A-,16-17,A/Ontario/024/2017,,-1.2439342737197876,-1.5938441753387451,2.9431076049804688
10207,HA,KY583723,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/Ontario/025/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
10208,HA,KY583712,No,4,1701,H3N2,2017-01-12,IRD:Human,Canada,-N/A-,16-17,A/Ontario/026/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
10211,HA,KY583702,No,4,1701,H3N2,2017-01-11,IRD:Human,Canada,-N/A-,16-17,A/Ontario/027/2017,,-0.26788294315338135,-1.461471438407898,1.916976809501648
10214,HA,KY583698,No,4,1701,H3N2,2017-01-13,IRD:Human,Canada,-N/A-,16-17,A/Ontario/028/2017,,-0.25078821182250977,-1.8705413341522217,2.107109308242798
10327,HA,CY214754,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Oregon,16-17,A/Oregon/01/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
10331,HA,CY214762,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Oregon,16-17,A/Oregon/02/2017,,-1.14153254032135,-1.8094501495361328,2.192176342010498
10335,HA,CY216369,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Oregon,16-17,A/Oregon/03/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
10339,HA,CY216377,Yes,4,1737,H3N2,2017-01-16,IRD:Human,USA,Oregon,16-17,A/Oregon/04/2017,,0.9749563336372375,-0.6024303436279297,2.1667017936706543
10345,HA,CY220231,Yes,4,1737,H3N2,2017-01-14,IRD:Human,USA,Oregon,16-17,A/Oregon/05/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
10350,HA,CY220223,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Oregon,16-17,A/Oregon/06/2017,,-1.044634461402893,-1.8727617263793945,3.157942295074463
10355,HA,CY222997,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,Oregon,16-17,A/Oregon/07/2017,,0.0015552490949630737,-1.4648178815841675,2.3829338550567627
10358,HA,CY228261,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Oregon,16-17,A/Oregon/08/2017,,-0.5826249718666077,-1.2527954578399658,2.1431493759155273
10359,HA,CY222989,Yes,4,1737,H3N2,2017-02-14,IRD:Human,USA,Oregon,16-17,A/Oregon/08/2017,,-0.5826249718666077,-1.2527954578399658,2.1431493759155273
10361,HA,CY224102,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Oregon,16-17,A/Oregon/09/2017,,-1.6211134195327759,-2.2049977779388428,2.8278861045837402
10363,HA,CY224094,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,Oregon,16-17,A/Oregon/10/2017,,-0.8195610046386719,-1.7762389183044434,2.342789649963379
10367,HA,CY230594,Yes,4,1737,H3N2,2017-03-10,IRD:Human,USA,Oregon,16-17,A/Oregon/11/2017,,-1.7617838382720947,-2.3676679134368896,2.8973870277404785
10371,HA,CY230602,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,Oregon,16-17,A/Oregon/12/2017,,-0.8448724746704102,-1.8471765518188477,2.332219123840332
10373,HA,CY230850,Yes,4,1737,H3N2,2017-02-25,IRD:Human,USA,Oregon,16-17,A/Oregon/13/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
10376,HA,CY230858,Yes,4,1737,H3N2,2017-02-28,IRD:Human,USA,Oregon,16-17,A/Oregon/14/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
10434,HA,CY214346,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/01/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
10438,HA,CY218206,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/02/2017,,-0.20944826304912567,-1.7481204271316528,2.0384318828582764
10444,HA,CY218222,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/03/2017,,-0.9242855906486511,-1.8643673658370972,2.3699772357940674
10448,HA,CY216113,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/04/2017,,-1.628024697303772,-2.275141477584839,2.928725242614746
10455,HA,CY223774,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/05/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
10456,HA,CY224910,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/05/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
10459,HA,CY222837,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/06/2017,,-0.7956719398498535,-1.999494194984436,2.4894964694976807
10460,HA,CY223766,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/06/2017,,-0.7956719398498535,-1.999494194984436,2.4894964694976807
10463,HA,CY223782,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/07/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
10464,HA,CY222845,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/07/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
10514,HA,CY225222,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/15/2017,,0.30934709310531616,-0.4471721947193146,1.8558632135391235
10515,HA,CY224054,Yes,4,1737,H3N2,2017-02-15,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/15/2017,,0.30934709310531616,-0.4471721947193146,1.8558632135391235
10517,HA,CY227190,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/16/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
10519,HA,CY227198,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/17/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
10529,HA,CY227518,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/26/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
10531,HA,CY227526,Yes,4,1737,H3N2,2017-03-06,IRD:Human,USA,Pennsylvania,16-17,A/Pennsylvania/27/2017,,-0.7000882029533386,-1.6950947046279907,2.122249126434326
11244,HA,CY216489,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/01/2017,,-0.08066336810588837,-1.720097541809082,2.091125011444092
11247,HA,CY216497,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/02/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
11252,HA,CY224958,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/03/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
11253,HA,CY223814,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/03/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
11256,HA,CY223822,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/04/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
11257,HA,CY223830,Yes,4,1737,H3N2,2017-01-30,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/04/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
11267,HA,CY223846,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/06/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
11268,HA,CY224974,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/06/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
11272,HA,CY223838,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/07/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
11273,HA,CY224966,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/07/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
11279,HA,CY227726,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/10/2017,,-1.487977147102356,-2.3397433757781982,2.692424774169922
11281,HA,CY231112,No,4,1737,H3N2,2017-02-27,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/11/2017,,-1.3478184938430786,-2.190082311630249,2.8978114128112793
11283,HA,CY232484,Yes,4,1737,H3N2,2017-03-26,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/12/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
11285,HA,CY232492,Yes,4,1737,H3N2,2017-04-10,IRD:Human,USA,Rhode Island,16-17,A/Rhode Island/13/2017,,-0.18245546519756317,-1.5409613847732544,1.9559835195541382
12123,HA,CY216569,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,South Carolina,16-17,A/South Carolina/02/2017,,-0.9636005759239197,-1.780989170074463,2.878308057785034
12129,HA,CY216561,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,South Carolina,16-17,A/South Carolina/04/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
12133,HA,CY222549,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,South Carolina,16-17,A/South Carolina/06/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
12134,HA,CY224846,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,South Carolina,16-17,A/South Carolina/06/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
12138,HA,CY222557,Yes,4,1737,H3N2,2017-02-23,IRD:Human,USA,South Carolina,16-17,A/South Carolina/07/2017,,-0.7434505820274353,-1.8292713165283203,3.0274107456207275
12144,HA,CY227926,Yes,4,1737,H3N2,2017-03-21,IRD:Human,USA,South Carolina,16-17,A/South Carolina/09/2017,,-0.7863774299621582,-1.6739840507507324,2.387756586074829
12149,HA,CY227934,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,South Carolina,16-17,A/South Carolina/11/2017,,-0.7863774299621582,-1.6739840507507324,2.387756586074829
12221,HA,CY216225,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,South Dakota,16-17,A/South Dakota/02/2017,,-0.14119236171245575,-1.6002187728881836,2.044858694076538
12224,HA,CY216233,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,South Dakota,16-17,A/South Dakota/03/2017,,-0.7495567202568054,-1.661693811416626,2.917442798614502
12225,HA,CY216209,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,South Dakota,16-17,A/South Dakota/04/2017,,-0.16988174617290497,-1.424275279045105,1.9025323390960693
12227,HA,CY216217,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,South Dakota,16-17,A/South Dakota/05/2017,,-0.08610133826732635,-1.6288796663284302,1.961694598197937
12228,HA,CY225294,Yes,4,1737,H3N2,2017-02-02,IRD:Human,USA,South Dakota,16-17,A/South Dakota/07/2017,,-0.16576234996318817,-1.5290614366531372,2.016611099243164
12229,HA,CY225286,Yes,4,1737,H3N2,2017-02-08,IRD:Human,USA,South Dakota,16-17,A/South Dakota/09/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
12232,HA,CY225302,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,South Dakota,16-17,A/South Dakota/11/2017,,-0.013417437672615051,-1.8355138301849365,2.2402572631835938
12233,HA,CY228317,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,South Dakota,16-17,A/South Dakota/11/2017,,-0.013417437672615051,-1.8355138301849365,2.2402572631835938
12237,HA,CY225310,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,South Dakota,16-17,A/South Dakota/12/2017,,-0.44413530826568604,-1.2998692989349365,1.806910753250122
12242,HA,CY228309,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,South Dakota,16-17,A/South Dakota/15/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
12243,HA,CY225270,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,South Dakota,16-17,A/South Dakota/15/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
12245,HA,CY225278,Yes,4,1737,H3N2,2017-03-01,IRD:Human,USA,South Dakota,16-17,A/South Dakota/16/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
12248,HA,CY230794,Yes,4,1737,H3N2,2017-03-29,IRD:Human,USA,South Dakota,16-17,A/South Dakota/19/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14598,HA,CY214642,Yes,4,1737,H3N2,2017-01-01,IRD:Human,USA,Tennessee,16-17,A/Tennessee/01/2017,,-0.18196718394756317,-1.5555391311645508,1.9395984411239624
14603,HA,CY216041,Yes,4,1737,H3N2,2017-01-14,IRD:Human,USA,Tennessee,16-17,A/Tennessee/02/2017,,-0.7220446467399597,-1.809516429901123,2.057163715362549
14610,HA,CY216049,Yes,4,1737,H3N2,2017-01-15,IRD:Human,USA,Tennessee,16-17,A/Tennessee/04/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14614,HA,CY226639,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Tennessee,16-17,A/Tennessee/06/2017,,-0.773190438747406,-1.3674157857894897,2.160287618637085
14615,HA,CY226647,Yes,4,1737,H3N2,2017-01-04,IRD:Human,USA,Tennessee,16-17,A/Tennessee/06/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
14618,HA,CY226623,Yes,4,1737,H3N2,2017-01-09,IRD:Human,USA,Tennessee,16-17,A/Tennessee/07/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14622,HA,CY226583,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Tennessee,16-17,A/Tennessee/09/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14625,HA,CY226591,Yes,4,1737,H3N2,2017-01-13,IRD:Human,USA,Tennessee,16-17,A/Tennessee/10/2017,,-0.17028562724590302,-1.6355361938476562,2.0196421146392822
14628,HA,CY226607,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Tennessee,16-17,A/Tennessee/12/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14629,HA,CY226655,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Tennessee,16-17,A/Tennessee/13/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14632,HA,CY224926,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Tennessee,16-17,A/Tennessee/15/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
14633,HA,CY223798,Yes,4,1737,H3N2,2017-02-09,IRD:Human,USA,Tennessee,16-17,A/Tennessee/15/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
14636,HA,CY223790,Yes,4,1737,H3N2,2017-02-12,IRD:Human,USA,Tennessee,16-17,A/Tennessee/16/2017,,0.15951865911483765,-1.8093211650848389,2.0835421085357666
14637,HA,CY224918,Yes,4,1737,H3N2,2017-02-12,IRD:Human,USA,Tennessee,16-17,A/Tennessee/16/2017,,0.15951865911483765,-1.8093211650848389,2.0835421085357666
14639,HA,CY230293,Yes,4,1737,H3N2,2017-02-06,IRD:Human,USA,Tennessee,16-17,A/Tennessee/17/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
14643,HA,CY230253,Yes,4,1737,H3N2,2017-02-07,IRD:Human,USA,Tennessee,16-17,A/Tennessee/18/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
14645,HA,CY232254,No,4,1737,H3N2,2017-02-13,IRD:Human,USA,Tennessee,16-17,A/Tennessee/19/2017,,-0.11702995002269745,-1.778012990951538,2.1384482383728027
14651,HA,CY230285,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Tennessee,16-17,A/Tennessee/21/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
14653,HA,CY230301,Yes,4,1737,H3N2,2017-02-27,IRD:Human,USA,Tennessee,16-17,A/Tennessee/23/2017,,-0.7443303465843201,-1.5741028785705566,2.1416187286376953
14656,HA,CY230277,Yes,4,1737,H3N2,2017-03-10,IRD:Human,USA,Tennessee,16-17,A/Tennessee/26/2017,,-0.7259277701377869,-1.772813320159912,2.2837045192718506
14658,HA,CY227630,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,Tennessee,16-17,A/Tennessee/28/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
14659,HA,CY228341,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,Tennessee,16-17,A/Tennessee/28/2017,,0.39065808057785034,-0.5444162487983704,2.050886392593384
14662,HA,CY227638,Yes,4,1737,H3N2,2017-03-14,IRD:Human,USA,Tennessee,16-17,A/Tennessee/29/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
14664,HA,CY228549,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,Tennessee,16-17,A/Tennessee/31/2017,,-1.537601351737976,-2.12259578704834,2.6134414672851562
14665,HA,CY228557,Yes,4,1737,H3N2,2017-03-28,IRD:Human,USA,Tennessee,16-17,A/Tennessee/31/2017,,-1.537601351737976,-2.12259578704834,2.6134414672851562
14667,HA,CY233290,Yes,4,1737,H3N2,2017-03-09,IRD:Human,USA,Tennessee,16-17,A/Tennessee/32/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
14669,HA,CY233259,Yes,4,1737,H3N2,2017-03-20,IRD:Human,USA,Tennessee,16-17,A/Tennessee/33/2017,,-0.7972383499145508,-1.3201067447662354,2.1328606605529785
14673,HA,CY233306,Yes,4,1737,H3N2,2017-03-23,IRD:Human,USA,Tennessee,16-17,A/Tennessee/35/2017,,-0.9335102438926697,-1.7575346231460571,2.810960531234741
14676,HA,CY232562,Yes,4,1737,H3N2,2017-04-11,IRD:Human,USA,Tennessee,16-17,A/Tennessee/38/2017,,-1.2819081544876099,-1.8431568145751953,2.8614540100097656
14714,HA,CY214034,Yes,4,1737,H3N2,2017-01-02,IRD:Human,USA,Texas,16-17,A/Texas/01/2017,,-0.7675284743309021,-1.696776032447815,2.951523542404175
14730,HA,CY215034,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Texas,16-17,A/Texas/05/2017,,-0.9560951590538025,-1.770271897315979,2.970263719558716
14740,HA,CY228173,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Texas,16-17,A/Texas/07/2017,,-0.7715668082237244,-1.946041226387024,2.9331090450286865
14741,HA,CY214826,Yes,4,1737,H3N2,2017-01-05,IRD:Human,USA,Texas,16-17,A/Texas/07/2017,,-0.6497037410736084,-2.106893301010132,3.0766754150390625
14749,HA,CY214818,Yes,4,1737,H3N2,2017-01-10,IRD:Human,USA,Texas,16-17,A/Texas/10/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14757,HA,CY220063,Yes,4,1737,H3N2,2017-01-22,IRD:Human,USA,Texas,16-17,A/Texas/11/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
14769,HA,CY222533,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Texas,16-17,A/Texas/12/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
14770,HA,CY220071,Yes,4,1737,H3N2,2017-01-24,IRD:Human,USA,Texas,16-17,A/Texas/12/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
14779,HA,CY220079,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Texas,16-17,A/Texas/13/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
14794,HA,CY220087,Yes,4,1737,H3N2,2017-01-27,IRD:Human,USA,Texas,16-17,A/Texas/14/2017,,-0.79608154296875,-1.8633575439453125,2.3804843425750732
14797,HA,CY221758,Yes,4,1737,H3N2,2017-01-20,IRD:Human,USA,Texas,16-17,A/Texas/15/2017,,-0.238067165017128,-1.6519719362258911,1.6849220991134644
14801,HA,CY221766,Yes,4,1737,H3N2,2017-01-23,IRD:Human,USA,Texas,16-17,A/Texas/16/2017,,-1.3436890840530396,-1.7728214263916016,3.213514804840088
14835,HA,CY216577,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Texas,16-17,A/Texas/19/2017,,-0.8689420223236084,-1.8560837507247925,2.271662950515747
14849,HA,CY216585,Yes,4,1737,H3N2,2017-01-18,IRD:Human,USA,Texas,16-17,A/Texas/20/2017,,-0.676156222820282,-2.000145435333252,2.5892271995544434
14874,HA,CY216737,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Texas,16-17,A/Texas/23/2017,,-0.2442474514245987,-1.5988655090332031,2.198334217071533
14878,HA,CY216745,Yes,4,1737,H3N2,2017-01-26,IRD:Human,USA,Texas,16-17,A/Texas/24/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
14881,HA,CY226807,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Texas,16-17,A/Texas/25/2017,,-0.40235722064971924,-1.5929241180419922,2.020876169204712
14884,HA,CY230373,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Texas,16-17,A/Texas/26/2017,,-0.026758864521980286,-1.2381236553192139,2.2367868423461914
14885,HA,CY226815,Yes,4,1737,H3N2,2017-01-03,IRD:Human,USA,Texas,16-17,A/Texas/26/2017,,-0.026758864521980286,-1.2381236553192139,2.2367868423461914
14887,HA,CY226823,Yes,4,1737,H3N2,2017-01-08,IRD:Human,USA,Texas,16-17,A/Texas/27/2017,,-0.7632490992546082,-1.2246772050857544,2.2762386798858643
14891,HA,CY226831,Yes,4,1737,H3N2,2017-01-14,IRD:Human,USA,Texas,16-17,A/Texas/28/2017,,-0.6741530299186707,-1.5118786096572876,2.260960817337036
14895,HA,CY226839,Yes,4,1737,H3N2,2017-01-17,IRD:Human,USA,Texas,16-17,A/Texas/29/2017,,-1.2103215456008911,-2.2041099071502686,2.5649161338806152
14901,HA,CY220135,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Texas,16-17,A/Texas/32/2017,,-0.14022628962993622,-1.707514762878418,2.1051318645477295
14913,HA,CY220143,Yes,4,1737,H3N2,2017-01-31,IRD:Human,USA,Texas,16-17,A/Texas/33/2017,,-0.6623232364654541,-1.7708297967910767,2.411823034286499
14920,HA,CY220303,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Texas,16-17,A/Texas/35/2017,,-1.6636124849319458,-2.2373592853546143,2.8907976150512695
14925,HA,CY220311,Yes,4,1737,H3N2,2017-02-04,IRD:Human,USA,Texas,16-17,A/Texas/36/2017,,-1.1036502122879028,-1.716386318206787,3.1146090030670166
14934,HA,CY220735,Yes,4,1737,H3N2,2017-02-01,IRD:Human,USA,Texas,16-17,A/Texas/38/2017,,-1.3804608583450317,-2.162961721420288,2.868565559387207
14941,HA,CY220727,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/40/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
14942,HA,CY222813,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/40/2017,,-0.14647452533245087,-1.719883918762207,2.1044774055480957
14981,HA,CY221846,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/45/2017,,-0.7291993498802185,-1.4881463050842285,2.147953748703003
14985,HA,CY228237,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/46/2017,,-0.7437633872032166,-1.6481853723526,2.1584246158599854
14986,HA,CY221854,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/46/2017,,-0.7437633872032166,-1.6481853723526,2.1584246158599854
14987,HA,CY221926,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/47/2017,,-0.8223381042480469,-1.6777434349060059,3.001601219177246
14999,HA,CY221934,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/48/2017,,-1.0421034097671509,-1.6283146142959595,2.7026355266571045
15000,HA,CY225158,Yes,4,1737,H3N2,2017-02-13,IRD:Human,USA,Texas,16-17,A/Texas/48/2017,,-1.0421034097671509,-1.6283146142959595,2.7026355266571045
15009,HA,CY221910,Yes,4,1737,H3N2,2017-02-16,IRD:Human,USA,Texas,16-17,A/Texas/50/2017,,-1.1414152383804321,-1.6406514644622803,2.8250343799591064
15015,HA,CY221918,Yes,4,1737,H3N2,2017-02-20,IRD:Human,USA,Texas,16-17,A/Texas/52/2017,,-1.5442932844161987,-1.9361262321472168,2.7336013317108154
15017,HA,CY227862,Yes,4,1737,H3N2,2017-02-22,IRD:Human,USA,Texas,16-17,A/Texas/53/2017,,-1.533786654472351,-2.120633125305176,2.7460777759552
